year,class,rider_id,team_id,entry_name,maker,machine,number,rank,points,status
2012,Moto2,kevin-wahr,,Kiefer Racing,IAMT,,11,,,確認済
2012,Moto2,kohta-nozane,,SAG Team,FTR,,31,,,確認済
2012,Moto2,marco-colandrea,,SAG Team,FTR,,10,,,確認済
2012,Moto2,markus-reiterberger,,Cresto Guide MZ Racing,MZ,,21,,,確認済
2012,Moto2,massimo-roccoli,,Desguaces La Torre SAG,ビモータ,,55,,,確認済
2012,Moto2,nasser-al-malki,,QMMF Racing Team,モリワキ,,96,,,確認済
2012,Moto2,steven-odendaal,,Arguiñano Racing Team,AJR,,84,,,確認済
2012,Moto3,sandro-cortese,ajo,Red Bull KTM Ajo,KTM,,11,1,325,確認済
2012,Moto3,luis-salom,rw-racing,RW Racing GP,カレックスKTM,,39,2,214,確認済
2012,Moto3,maverick-vinales,avintia,Blusens Avintia Repsol,FTRホンダ,,25,3,207,確認済
2012,Moto3,danny-kent,ajo,Red Bull KTM Ajo,KTM,,52,4,154,確認済
2012,Moto3,alex-rins,estrella-galicia,"Estrella Galicia 0,0",ズッターホンダ,,42,5,141,確認済
2012,Moto3,romano-fenati,team-italia,Team Italia FMI,FTRホンダ,,5,6,136,確認済
2012,Moto3,zulfahmi-khairuddin,ajo,AirAsia-SIC-Ajo,KTM,,63,7,128,確認済
2012,Moto3,miguel-oliveira,estrella-galicia,"Estrella Galicia 0,0",ズッターホンダ,,44,8,114,確認済
2012,Moto3,jonas-folger,team-italia,Ioda Team Italia,カレックスKTM,,94,9,93,確認済
2012,Moto3,efren-vazquez,laglisse,JHK T-shirt Laglisse,FTRホンダ,,7,10,93,確認済
2012,Moto3,louis-rossi,racing-team-germany,Racing Team Germany,FTRホンダ,,96,11,86,確認済
2012,Moto3,arthur-sissis,ajo,Red Bull KTM Ajo,KTM,,61,12,84,確認済
2012,Moto3,alexis-masbou,rtg,Caretta Technology,ホンダ,,10,13,81,確認済
2012,Moto3,niccolo-antonelli,gresini,San Carlo Gresini Moto3,FTRホンダ,,27,14,77,確認済
2012,Moto3,jakub-kornfeil,snipers,Redox-Ongetta-Centro Seta,FTRホンダ,,84,15,71,確認済
2012,Moto3,hector-faubel,aspar,Bankia Aspar Team,カレックスKTM,,55,16,63,確認済
2012,Moto3,alberto-moncayo,aspar,Bankia Aspar Team,カレックスKTM,,23,17,52,確認済
2012,Moto3,alessandro-tonucci,team-italia,Team Italia FMI,FTRホンダ,,19,18,45,確認済
2012,Moto3,niklas-ajo,tt-motion,TT Motion Events Racing,KTM,,31,19,40,確認済
2012,Moto3,alex-marquez,estrella-galicia,"Estrella Galicia 0,0",ズッターホンダ,,12,20,27,確認済
2012,Moto3,brad-binder,,RW Racing GP,カレックスKTM,,41,21,24,確認済
2012,Moto3,alan-techer,,Technomag-CIP-TSR,TSRホンダ,,89,22,21,確認済
2012,Moto3,jack-miller,,Caretta Technology,ホンダ,,8,23,17,確認済
2012,Moto3,adrian-martin,,JHK t-shirt Laglisse,FTRホンダ,,26,24,16,確認済
2012,Moto3,ivan-moreno,,Andalucia JHK Laglisse,FTRホンダ,,21,25,10,確認済
2012,Moto3,jasper-iwema,,Moto FGR,FGRホンダ,,53,26,9,確認済
2012,Moto3,luca-grunwald,,Freudenberg Racing Team,ホンダ,,43,27,8,確認済
2012,Moto3,isaac-vinales,,Ongetta-Centro Seta,FTRホンダ,,32,28,8,確認済
2012,Moto3,giulian-pedone,,Ambrogio Next Racing,ズッターホンダ,,30,29,7,確認済
2012,Moto3,toni-finsterbusch,,Cresto Guide MZ Racing,ホンダ,,9,30,7,確認済
2012,Moto3,philipp-ottl,,HP Moto Kalex,カレックスKTM,,65,31,5,確認済
2012,Moto3,juan-francisco-guevara,,Wild Wolf BST,FTRホンダ,,58,32,4,確認済
2012,Moto3,marcel-schrotter,,Mahindra Racing,マヒンドラ,,77,33,4,確認済
2012,Moto3,kevin-hanus,,Thomas Sabo GP Team,ホンダ,,86,34,3,確認済
2012,Moto3,kevin-calia,,Elle 2 Ciatti,ホンダ,,74,35,2,確認済
2012,Moto3,josep-rodriguez,,Moto FGR,FGRホンダ,,28,36,1,確認済
2012,Moto3,john-mcphee,,Caretta Technology,KRPホンダ,,17,37,1,確認済
2012,Moto3,michael-ruben-rinaldi,,Caretta Technology,ホンダ,,71,38,1,確認済
2012,Moto3,simone-grotzkyj,,Ambrogio Next Racing,ズッターホンダ,,15,39,1,確認済
2012,Moto3,armando-pontone,,IodaRacing Project,イオダ,,80,,,確認済
2012,Moto3,bryan-schouten,,Dutch Racing Team,ホンダ,,22,,,確認済
2012,Moto3,danny-webb,,Mahindra Racing,マヒンドラ,,99,,,確認済
2012,Moto3,fraser-rogers,,Racing Steps Foundation KRP,KRPホンダ,,79,,,確認済
2012,Moto3,hyuga-watanabe,,Project U 7C Harc,ホンダ,,81,,,確認済
2012,Moto3,joan-olive,,TT Motion Events Racing,KTM,,6,,,確認済
2012,Moto3,jorge-navarro,,Bradol Larresport,ホンダ,,49,,,確認済
2012,Moto3,julian-miralles,,MIR Racing,ホンダ,,40,,,確認済
2012,Moto3,kenta-fujii,,Technomag-CIP-TSR,TSRホンダ,,51,,,確認済
2012,Moto3,lincoln-gilding,,K1 Racing,ホンダ,,75,,,確認済
2012,Moto3,luca-amato,,Mapfre Aspar Team Moto3,カレックスKTM,,29,,,確認済
2012,Moto3,luigi-morciano,,Ioda Team Italia,イオダ,,3,,,確認済
2012,Moto3,manuel-tatasciore,,Caretta Technology,ホンダ,,73,,,確認済
2012,Moto3,miroslav-popov,,Mahindra Racing,マヒンドラ,,95,,,確認済
2012,Moto3,riccardo-moretti,,Mahindra Racing,マヒンドラ,,20,,,確認済
2012,Moto3,sam-clarke,,Fastline GP Racing,ホンダ,,36,,,確認済
2012,Moto3,stefano-valtulini,,Team Imperiali Racing,ホンダ,,33,,,確認済
2012,Moto3,yuudai-kamei,,18 Garage Racing Team,ホンダ,,82,,,確認済
2013,MotoGP,marc-marquez,honda-hrc,Repsol Honda Team,ホンダ,RC213V,93,1,334,確認済
2013,MotoGP,jorge-lorenzo,yamaha-factory,Yamaha Factory Racing,ヤマハ,YZR-M1,99,2,330,確認済
2013,MotoGP,dani-pedrosa,honda-hrc,Repsol Honda Team,ホンダ,RC213V,26,3,300,確認済
2013,MotoGP,valentino-rossi,yamaha-factory,Yamaha Factory Racing,ヤマハ,YZR-M1,46,4,237,確認済
2013,MotoGP,cal-crutchlow,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,35,5,188,確認済
2013,MotoGP,alvaro-bautista,gresini,Go&Fun Honda Gresini,ホンダ,RC213V,19,6,171,確認済
2013,MotoGP,stefan-bradl,lcr,LCR Honda MotoGP,ホンダ,RC213V,6,7,156,確認済
2013,MotoGP,andrea-dovizioso,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,4,8,140,確認済
2013,MotoGP,nicky-hayden,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,69,9,126,確認済
2013,MotoGP,bradley-smith,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,38,10,116,確認済
2013,MotoGP,aleix-espargaro,aspar,Power Electronics Aspar,ART,ART（RSV4ベース）,41,11,93,確認済
2013,MotoGP,andrea-iannone,pramac,Energy T.I. Pramac Racing,ドゥカティ,デスモセディチ,29,12,57,確認済
2013,MotoGP,michele-pirro,ducati-lenovo,Ducati Test Team,ドゥカティ,デスモセディチ,51,13,56,確認済
2013,MotoGP,colin-edwards,forward,NGM Mobile Forward Racing,FTRカワサキ,FTR（カワサキエンジン）,5,14,41,確認済
2013,MotoGP,randy-de-puniet,aspar,Power Electronics Aspar,ART,ART（RSV4ベース）,14,15,36,確認済
2013,MotoGP,hector-barbera,avintia,Avintia Blusens,FTR,FTR（カワサキエンジン）,8,16,35,確認済
2013,MotoGP,danilo-petrucci,ioda,Came IodaRacing Project,イオダ・ズッター,スーター（BMWエンジン）,9,17,26,確認済
2013,MotoGP,yonny-hernandez,pbm,Paul Bird Motorsport,ART,ART／PBM（アプリリアエンジン）,68,18,21,確認済
2013,MotoGP,claudio-corti,forward,NGM Mobile Forward Racing,FTRカワサキ,FTR（カワサキエンジン）,71,19,14,確認済
2013,MotoGP,hiroshi-aoyama,avintia,Avintia Blusens,FTR,FTR（カワサキエンジン）,7,20,13,確認済
2013,MotoGP,ben-spies,pramac,Ignite Pramac Racing,ドゥカティ,デスモセディチ,11,21,9,確認済
2013,MotoGP,katsuyuki-nakasuga,yamaha-factory,Yamaha YSP Racing Team,ヤマハ,YZR-M1,21,22,5,確認済
2013,MotoGP,alex-de-angelis,pramac,Ignite Pramac Racing,ドゥカティ,デスモセディチ,15,23,5,確認済
2013,MotoGP,karel-abraham,ab-motoracing,Cardion AB Motoracing,ART,ART（RSV4ベース）,17,24,5,確認済
2013,MotoGP,michael-laverty,pbm,Paul Bird Motorsport,PBM,ART／PBM（アプリリアエンジン）,70,25,3,確認済
2013,MotoGP,bryan-staring,gresini,Go&Fun Honda Gresini,FTRホンダ,RC213V,67,26,2,確認済
2013,MotoGP,javier-del-amor,avintia,Avintia Blusens,FTR,FTR（カワサキエンジン）,77,27,1,確認済
2013,MotoGP,blake-young,attack,Attack Performance Racing,APR,アタック（カワサキZX-10Rベース）,79,,,確認済
2013,MotoGP,damian-cudlin,pbm,Paul Bird Motorsport,PBM,ART／PBM（アプリリアエンジン）,50,,,確認済
2013,MotoGP,ivan-silva,avintia,Avintia Blusens,FTR,FTR（カワサキエンジン）,22,,,確認済
2013,MotoGP,luca-scassa,ab-motoracing,Cardion AB Motoracing,ART,ART（RSV4ベース）,23,,,確認済
2013,MotoGP,lukas-pesek,ioda,Came IodaRacing Project,イオダ・ズッター,スーター（BMWエンジン）,52,,,確認済
2013,MotoGP,martin-bauer,remus,Remus Racing Team,S&Bズッター,スーター（BMWエンジン）,45,,,確認済
2013,Moto2,pol-espargaro,pons,Tuenti HP 40,カレックス,ホンダ製600cc直4エンジン（共通）,40,1,265,確認済
2013,Moto2,scott-redding,marc-vds,Marc VDS Racing Team,カレックス,ホンダ製600cc直4エンジン（共通）,45,2,225,確認済
2013,Moto2,tito-rabat,pons,Tuenti HP 40,カレックス,ホンダ製600cc直4エンジン（共通）,80,3,216,確認済
2013,Moto2,mika-kallio,marc-vds,Marc VDS Racing Team,カレックス,ホンダ製600cc直4エンジン（共通）,36,4,188,確認済
2013,Moto2,dominique-aegerter,cip,Technomag carXpert,ズッター,ホンダ製600cc直4エンジン（共通）,77,5,158,確認済
2013,Moto2,thomas-luthi,interwetten,Interwetten Paddock Moto2,ズッター,ホンダ製600cc直4エンジン（共通）,12,6,155,確認済
2013,Moto2,nicolas-terol,aspar,Mapfre Aspar Team Moto2,ズッター,ホンダ製600cc直4エンジン（共通）,18,7,150,確認済
2013,Moto2,takaaki-nakagami,italtrans,Italtrans Racing Team,カレックス,ホンダ製600cc直4エンジン（共通）,30,8,149,確認済
2013,Moto2,johann-zarco,ioda,Came IodaRacing Project,ズッター,ホンダ製600cc直4エンジン（共通）,5,9,141,確認済
2013,Moto2,jordi-torres,aspar,Mapfre Aspar Team Moto2,ズッター,ホンダ製600cc直4エンジン（共通）,81,10,128,確認済
2013,Moto2,simone-corsi,forward,NGM Mobile Racing,スピードアップ,ホンダ製600cc直4エンジン（共通）,3,11,108,確認済
2013,Moto2,xavier-simeon,desguaces,Desguaces La Torre Maptaq,カレックス,ホンダ製600cc直4エンジン（共通）,19,12,90,確認済
2013,Moto2,julian-simon,italtrans,Italtrans Racing Team,カレックス,ホンダ製600cc直4エンジン（共通）,60,13,81,確認済
2013,Moto2,alex-de-angelis,forward,NGM Mobile Racing,スピードアップ,ホンダ製600cc直4エンジン（共通）,15,14,81,確認済
2013,Moto2,mattia-pasini,forward,NGM Mobile Racing,スピードアップ,ホンダ製600cc直4エンジン（共通）,54,15,58,確認済
2013,Moto2,marcel-schrotter,desguaces,Desguaces La Torre Maptaq,カレックス,ホンダ製600cc直4エンジン（共通）,23,16,38,確認済
2013,Moto2,randy-krummenacher,cip,Technomag carXpert,ズッター,ホンダ製600cc直4エンジン（共通）,4,17,22,確認済
2013,Moto2,toni-elias,avintia,Blusens Avintia,カレックス,ホンダ製600cc直4エンジン（共通）,24,18,22,確認済
2013,Moto2,sandro-cortese,intact,Dynavolt Intact GP,カレックス,ホンダ製600cc直4エンジン（共通）,11,19,22,確認済
2013,Moto2,mike-di-meglio,jir,JiR Moto2,モトビ,ホンダ製600cc直4エンジン（共通）,63,20,19,確認済
2013,Moto2,anthony-west,,QMMF Racing Team,スピードアップ,,95,21,19,確認済
2013,Moto2,danny-kent,,Tech 3,テック3,,52,22,16,確認済
2013,Moto2,ricard-cardus,,NGM Mobile Forward Racing,スピードアップ,,88,23,9,確認済
2013,Moto2,louis-rossi,,Tech 3,テック3,,96,24,6,確認済
2013,Moto2,axel-pons,,Tuenti HP 40,カレックス,,49,25,6,確認済
2013,Moto2,gino-rea,,Gino Rea Montaze Broz Racing,FTR,,8,26,4,確認済
2013,Moto2,alex-marinelarena,,Blusens Avintia,カレックス,,92,27,2,確認済
2013,Moto2,hafizh-syahrin,,Petronas Raceline Malaysia,カレックス,,55,28,1,確認済
2013,Moto2,doni-tata-pradita,,Federal Oil Gresini Moto2,ズッター,,7,29,1,確認済
2013,Moto2,alberto-moncayo,,Argiñano & Gines Racing,スピードアップ,,17,30,,確認済
2013,Moto2,franco-morbidelli,,Federal Oil Gresini Moto2,ズッター,,94,31,,確認済
2013,Moto2,steven-odendaal,,Argiñano & Gines Racing,スピードアップ,,44,32,,確認済
2013,Moto2,azlan-shah,,IDEMITSU Honda Team Asia,モリワキ,,25,33,,確認済
2013,Moto2,ezequiel-iturrioz,,Blusens Avintia,カレックス,,34,34,,確認済
2013,Moto2,lucas-mahias,,Promoto Sport,トランスフォーマーズ,,99,35,,確認済
2013,Moto2,dani-rivas,,TSR Motorsport,カレックス,,27,,,確認済
2013,Moto2,decha-kraisart,,Singha Eneos Yamaha Tech3,テック3,,46,,,確認済
2013,Moto2,fadli-immammuddin,,JiR Moto2,モトビ,,62,,,確認済
2013,Moto2,james-rispoli,,GP Tech,テック3,,43,,,確認済
2013,Moto2,jason-ohalloran,,JiR Moto2,モトビ,,22,,,確認済
2013,Moto2,kohta-nozane,,JiR Moto2,モトビ,,31,,,確認済
2013,Moto2,kyle-smith,,Blusens Avintia,カレックス,,9,,,確認済
2013,Moto2,rafid-topan-sucipto,,QMMF Racing Team,スピードアップ,,97,,,確認済
2013,Moto2,ratthapark-wilairot,,Thai Honda PTT Gresini Moto2,ズッター,,14,,,確認済
2013,Moto2,robin-mulhauser,,Technomag carXpert,ズッター,,70,,,確認済
2013,Moto2,roman-ramos,,Argiñano & Gines Racing,スピードアップ,,28,,,確認済
2013,Moto2,sergio-gadea,,Interwetten Paddock,ズッター,,33,,,確認済
2013,Moto2,tetsuta-nagashima,,JiR Moto2,モトビ,,35,,,確認済
2013,Moto2,thitipong-warokorn,,Thai Honda PTT Gresini Moto2,ズッター,,10,,,確認済
2013,Moto2,yuki-takahashi,,IDEMITSU Honda Team Asia,モリワキ,,72,,,確認済
2013,Moto2,zaqhwan-zaidi,,Technomag carXpert,ズッター,,21,,,確認済
2013,Moto3,maverick-vinales,calvo,Team Calvo,KTM,,25,1,323,確認済
2013,Moto3,alex-rins,estrella-galicia,"Estrella Galicia 0,0",KTM,,42,2,311,確認済
2013,Moto3,luis-salom,ajo,Red Bull KTM Ajo,KTM,,39,3,302,確認済
2013,Moto3,alex-marquez,estrella-galicia,"Estrella Galicia 0,0",KTM,,12,4,213,確認済
2013,Moto3,jonas-folger,aspar,Mapfre Aspar Team Moto3,カレックスKTM,,94,5,183,確認済
2013,Moto3,miguel-oliveira,mahindra,Mahindra Racing,マヒンドラ,,44,6,150,確認済
2013,Moto3,jack-miller,rtg,Caretta Technology – RTG,FTRホンダ,,8,7,110,確認済
2013,Moto3,alexis-masbou,snipers,Ongetta–Centro Seta,FTRホンダ,,10,8,94,確認済
2013,Moto3,efren-vazquez,mahindra,Mahindra Racing,マヒンドラ,,7,9,82,確認済
2013,Moto3,romano-fenati,team-italia,San Carlo Team Italia,FTRホンダ,,5,10,73,確認済
2013,Moto3,jakub-kornfeil,rw-racing,Redox RW Racing GP,カレックスKTM,,84,11,68,確認済
2013,Moto3,zulfahmi-khairuddin,ajo,Red Bull KTM Ajo,KTM,,63,12,68,確認済
2013,Moto3,brad-binder,ambrogio,Ambrogio Racing,ズッターホンダ,,41,13,66,確認済
2013,Moto3,niklas-ajo,ajo,Avant Tecno,KTM,,31,14,62,確認済
2013,Moto3,arthur-sissis,ajo,Red Bull KTM Ajo,KTM,,61,15,59,確認済
2013,Moto3,niccolo-antonelli,gresini,GO&FUN Gresini Moto3,FTRホンダ,,23,16,47,確認済
2013,Moto3,isaac-vinales,snipers,Ongetta–Centro Seta,FTRホンダ,,32,17,47,確認済
2013,Moto3,philipp-ottl,interwetten,Tec Interwetten Moto3 Racing,カレックスKTM,,65,18,34,確認済
2013,Moto3,john-mcphee,rtg,Caretta Technology – RTG,FTRホンダ,,17,19,24,確認済
2013,Moto3,danny-webb,ambrogio,Ambrogio Racing,ズッターホンダ,,99,20,15,確認済
2013,Moto3,ana-carrasco,,Team Calvo,KTM,,22,21,9,確認済
2013,Moto3,livio-loi,,Marc VDS Racing Team,カレックスKTM,,11,22,8,確認済
2013,Moto3,alan-techer,,CIP Moto3,TSRホンダ,,89,23,8,確認済
2013,Moto3,jasper-iwema,,RW Racing GP,カレックスKTM,,53,24,8,確認済
2013,Moto3,eric-granado,,Mapfre Aspar Team Moto3,カレックスKTM,,57,25,7,確認済
2013,Moto3,alessandro-tonucci,,La Fonte Tascaracing,FTRホンダ,,19,26,6,確認済
2013,Moto3,matteo-ferrari,,Ongetta-Centro Seta,FTRホンダ,,3,27,2,確認済
2013,Moto3,hyuga-watanabe,,La Fonte Tascaracing,FTRホンダ,,29,28,1,確認済
2013,Moto3,aizat-malik,,Touchline-SIC-AJO,KTM,,79,,,確認済
2013,Moto3,andrea-locatelli,,Mahindra Racing,マヒンドラ,,55,,,確認済
2013,Moto3,andrea-migno,,GMT Racing,FTR,,16,,,確認済
2013,Moto3,bryan-schouten,,Dutch Racing Team,FTRホンダ,,51,,,確認済
2013,Moto3,christophe-arciero,,ARC,ズッター,,18,,,確認済
2013,Moto3,florian-alt,,Kiefer Racing,カレックスKTM,,66,,,確認済
2013,Moto3,francesco-bagnaia,,San Carlo Team Italia,FTRホンダ,,4,,,確認済
2013,Moto3,hafiq-azmi,,La Fonte Tascaracing,FTRホンダ,,80,,,確認済
2013,Moto3,hiroki-ono,,Honda Team Asia,ホンダ,,91,,,確認済
2013,Moto3,jorge-navarro,,Cuna de Campeones,MIRレーシング,,49,,,確認済
2013,Moto3,juan-francisco-guevara,,CIP Moto3,TSRホンダ,,58,,,確認済
2013,Moto3,jules-danilo,,Marc VDS Racing Team,カレックスKTM,,95,,,確認済
2013,Moto3,kevin-hanus,,Thomas Sabo GP Team,ホンダ,,86,,,確認済
2013,Moto3,kyle-ryde,,Racing Steps Foundation KRP,KRPホンダ,,37,,,確認済
2013,Moto3,lachlan-kavney,,Bullet Racing,ブレット,,75,,,確認済
2013,Moto3,lorenzo-baldassarri,,GO&FUN Gresini Moto3,FTRホンダ,,77,,,確認済
2013,Moto3,luca-amato,,Ambrogio Racing,マヒンドラ,,21,,,確認済
2013,Moto3,luca-grunwald,,Kiefer Racing,カレックスKTM,,43,,,確認済
2013,Moto3,luca-marini,,Twelve Racing,FTRホンダ,,97,,,確認済
2013,Moto3,maria-herrera,,"Junior Team Estrella Galicia 0,0",KTM,,6,,,確認済
2013,Moto3,michael-coletti,,Minimoto Portomaggiore,ホンダ,,93,,,確認済
2013,Moto3,sena-yamada,,Team Plus One & Endurance,ホンダ,,33,,,確認済
2013,Moto3,thomas-van-leeuwen,,Racing Team Van Leeuwen,バッカーホンダ,,71,,,確認済
2013,Moto3,toni-finsterbusch,,Kiefer Racing,カレックスKTM,,9,,,確認済
2013,Moto3,wayne-ryan,,Racing Steps Foundation KRP,KRPホンダ,,98,,,確認済
2014,MotoGP,marc-marquez,honda-hrc,Repsol Honda Team,ホンダ,RC213V,93,1,362,確認済
2014,MotoGP,valentino-rossi,yamaha-factory,Movistar Yamaha MotoGP,ヤマハ,YZR-M1,46,2,295,確認済
2014,MotoGP,jorge-lorenzo,yamaha-factory,Movistar Yamaha MotoGP,ヤマハ,YZR-M1,99,3,263,確認済
2014,MotoGP,dani-pedrosa,honda-hrc,Repsol Honda Team,ホンダ,RC213V,26,4,246,確認済
2014,MotoGP,andrea-dovizioso,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,4,5,187,確認済
2014,MotoGP,pol-espargaro,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,44,6,136,確認済
2014,MotoGP,aleix-espargaro,forward,NGM Forward Racing,フォワード・ヤマハ,YZR-M1,41,7,126,確認済
2014,MotoGP,bradley-smith,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,38,8,121,確認済
2014,MotoGP,stefan-bradl,lcr,LCR Honda MotoGP,ホンダ,RC213V,6,9,117,確認済
2014,MotoGP,andrea-iannone,pramac,Pramac Racing,ドゥカティ,デスモセディチ,29,10,102,確認済
2014,MotoGP,alvaro-bautista,gresini,Go&Fun Honda Gresini,ホンダ,RC213V,19,11,89,確認済
2014,MotoGP,scott-redding,gresini,Go&Fun Honda Gresini,ホンダ,RC213V,45,12,81,確認済
2014,MotoGP,cal-crutchlow,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,35,13,74,確認済
2014,MotoGP,hiroshi-aoyama,aspar,Drive M7 Aspar,ホンダ,RC213V,7,14,68,確認済
2014,MotoGP,yonny-hernandez,pramac,Energy T.I. Pramac Racing,ドゥカティ,デスモセディチ,68,15,53,確認済
2014,MotoGP,nicky-hayden,aspar,Drive M7 Aspar,ホンダ,RC213V,69,16,47,確認済
2014,MotoGP,karel-abraham,ab-motoracing,Cardion AB Motoracing,ホンダ,RC213V,17,17,33,確認済
2014,MotoGP,hector-barbera,avintia,Avintia Racing,アビンティア,Avintia GP14（カワサキエンジン）→シーズン途中からドゥカティ,8,18,26,確認済
2014,MotoGP,michele-pirro,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,51,19,18,確認済
2014,MotoGP,danilo-petrucci,ioda,Octo IodaRacing Team,ART,ART（RSV4ベース）,9,20,17,確認済
2014,MotoGP,alex-de-angelis,forward,NGM Forward Racing,フォワード・ヤマハ,YZR-M1,15,21,14,確認済
2014,MotoGP,colin-edwards,forward,NGM Forward Racing,フォワード・ヤマハ,YZR-M1,5,22,11,確認済
2014,MotoGP,broc-parkes,pbm,Paul Bird Motorsport,PBM,PBM（アプリリアART エンジン）,23,23,9,確認済
2014,MotoGP,michael-laverty,pbm,Paul Bird Motorsport,PBM,PBM（アプリリアART エンジン）,70,24,9,確認済
2014,MotoGP,mike-di-meglio,avintia,Avintia Racing,アビンティア,Avintia GP14（カワサキエンジン）,63,25,9,確認済
2014,MotoGP,katsuyuki-nakasuga,yamaha-factory,Yamalube Racing Team with YSP,ヤマハ,YZR-M1,21,26,4,確認済
2014,MotoGP,leon-camier,aspar,Drive M7 Aspar,ホンダ,RC213V,2,27,1,確認済
2014,MotoGP,michel-fabrizio,ioda,Octo IodaRacing Team,ART,ART（RSV4ベース）,84,,,確認済
2014,MotoGP,randy-de-puniet,suzuki-factory,Team Suzuki MotoGP,スズキ,GSV-R,14,,,確認済
2014,Moto2,tito-rabat,marc-vds,Marc VDS Racing Team,カレックス,ホンダ製600cc直4エンジン（共通）,53,1,346,確認済
2014,Moto2,mika-kallio,marc-vds,Marc VDS Racing Team,カレックス,ホンダ製600cc直4エンジン（共通）,36,2,289,確認済
2014,Moto2,maverick-vinales,pons,Pons HP 40,カレックス,ホンダ製600cc直4エンジン（共通）,40,3,274,確認済
2014,Moto2,thomas-luthi,interwetten,Interwetten Paddock Moto2,ズッター,ホンダ製600cc直4エンジン（共通）,12,4,194,確認済
2014,Moto2,dominique-aegerter,cip,Technomag carXpert,ズッター,ホンダ製600cc直4エンジン（共通）,77,5,172,確認済
2014,Moto2,johann-zarco,caterham,AirAsia Caterham Moto Racing,ケータハム・ズッター,ホンダ製600cc直4エンジン（共通）,5,6,146,確認済
2014,Moto2,simone-corsi,forward,NGM Forward Racing,カレックス,ホンダ製600cc直4エンジン（共通）,3,7,100,確認済
2014,Moto2,luis-salom,pons,Pons HP 40,カレックス,ホンダ製600cc直4エンジン（共通）,39,8,85,確認済
2014,Moto2,sandro-cortese,intact,Dynavolt Intact GP,カレックス,ホンダ製600cc直4エンジン（共通）,11,9,85,確認済
2014,Moto2,marcel-schrotter,tech3,Tech 3,テック3,ホンダ製600cc直4エンジン（共通）,23,10,80,確認済
2014,Moto2,franco-morbidelli,italtrans,Italtrans Racing Team,カレックス,ホンダ製600cc直4エンジン（共通）,21,11,75,確認済
2014,Moto2,anthony-west,qmmf,QMMF Racing Team,スピードアップ,ホンダ製600cc直4エンジン（共通）,95,12,72,確認済
2014,Moto2,sam-lowes,speed-up,Speed Up,スピードアップ,ホンダ製600cc直4エンジン（共通）,22,13,69,確認済
2014,Moto2,xavier-simeon,gresini,Federal Oil Gresini Moto2,ズッター,ホンダ製600cc直4エンジン（共通）,19,14,63,確認済
2014,Moto2,jonas-folger,agr,AGR Team,カレックス,ホンダ製600cc直4エンジン（共通）,94,15,63,確認済
2014,Moto2,jordi-torres,aspar,Mapfre Aspar Team Moto2,ズッター,ホンダ製600cc直4エンジン（共通）,81,16,57,確認済
2014,Moto2,julian-simon,italtrans,Italtrans Racing Team,カレックス,ホンダ製600cc直4エンジン（共通）,60,17,56,確認済
2014,Moto2,ricard-cardus,tech3,Tech 3,テック3,ホンダ製600cc直4エンジン（共通）,88,18,45,確認済
2014,Moto2,hafizh-syahrin,petronas-raceline,Petronas Raceline Malaysia,カレックス,ホンダ製600cc直4エンジン（共通）,55,19,42,確認済
2014,Moto2,alex-de-angelis,tasca,Tasca Racing Moto2,ズッター,ホンダ製600cc直4エンジン（共通）,15,20,37,確認済
2014,Moto2,mattia-pasini,,NGM Forward Racing,カレックス,,54,21,35,確認済
2014,Moto2,takaaki-nakagami,,IDEMITSU Honda Team Asia,カレックス,,30,22,34,確認済
2014,Moto2,axel-pons,,AGR Team,カレックス,,49,23,28,確認済
2014,Moto2,randy-krummenacher,,Octo IodaRacing Team,ズッター,,4,24,24,確認済
2014,Moto2,lorenzo-baldassarri,,Gresini Moto2,ズッター,,7,25,20,確認済
2014,Moto2,louis-rossi,,SAG Team,カレックス,,96,26,18,確認済
2014,Moto2,gino-rea,,AGT REA Racing,ズッター,,8,27,7,確認済
2014,Moto2,nicolas-terol,,Mapfre Aspar Team Moto2,ズッター,,18,28,2,確認済
2014,Moto2,roberto-rolfo,,Tasca Racing Moto2,ズッター,,44,29,2,確認済
2014,Moto2,aiden-wagner,,Marc VDS Racing Team,カレックス,,41,,,確認済
2014,Moto2,azlan-shah,,IDEMITSU Honda Team Asia,カレックス,,25,,,確認済
2014,Moto2,chalermpol-polamai,,Singha Eneos Yamaha Tech 3,テック3,,65,,,確認済
2014,Moto2,dakota-mamola,,Mapfre Aspar Team Moto2,ズッター,,80,,,確認済
2014,Moto2,decha-kraisart,,Singha Eneos Yamaha Tech 3,テック3,,46,,,確認済
2014,Moto2,edgar-pons,,Pons HP 40,カレックス,,57,,,確認済
2014,Moto2,federico-caricasulo,,Teluru Team JiR Webike,TSR,,64,,,確認済
2014,Moto2,federico-fuligni,,Ciatti,ズッター,,32,,,確認済
2014,Moto2,florian-marino,,NGM Forward Racing,カレックス,,20,,,確認済
